Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,1713,0,5,7.863780618843694,1.7246000934392214,331.0116999782622,35.0,14.448761030135993,0.0,5,7,9,10,14,18,25,31,330,330,330
POST,/predict,14379,0,55,56.55410816505724,4.756600013934076,434.5175001071766,135.6283468947771,121.28355799902245,0.0,55,58,60,61,66,73,84,95,330,420,430
,Aggregated,16092,0,54,51.371002827829805,1.7246000934392214,434.5175001071766,124.9164180959483,135.73231902915845,0.0,54,57,59,60,65,71,83,95,330,420,430
